explanation,decision,condition,gender,age,env_conc,income,household,education,occupancy,tenure,risk,trust,place,innovation,economic,politics,extraversion,agreeableness,conscientiousness,neuroticism,openess,time
"I have medium environmental concern and right of centre politics, so I support the idea of using renewable sources. I also have high social trust, so I'm more likely to trust this new combined-provider service.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local electricity company. You have automatically been switched to our new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. Alternatively, you can switch back to our single-provider service. This means that all your energy will continue to be provided by us. The price of each service will be the same as your current tariff. If you would like to stay with the combined-provider service, you do not need to do anything. If you would rather change back to the single-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the combined-provider service, or switch back to the single-provider service.",female,60,medium,low,3.0,further,spend a mix of time out and home,homeowner,medium,high,low,late majority,low,right of centre,high,medium,low,medium,medium,"at your leisure, so rely more on calculated, rational thought"
"As an early adopter with right of centre politics and high economic rationality, I am open to new local energy options. However, as someone with low environmental concern and high economic rationality, I am not motivated by renewable energy sources alone. I will stick with the single-provider service for now.",0,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local energy company. You are currently enrolled on our single-provider service. This means that all your electricity will continue to be provided by us. Alternatively, you can switch to the new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. The price of each service will be the same as your current tariff. If you would like to stay with the single-provider service, you do not need to do anything. If you would rather change to the combined-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the single-provider service, or switch to the combined-provider service.",female,60,low,high,2.0,further,spend a mix of time out and home,homeowner,low,low,high,early adopter,high,right of centre,high,low,medium,high,medium,"in a hurry, so rely more on fast, intuitive judgement"
"As a late majority adopter and a homeowner with low environmental concern, I prefer stability over the novelty of renewable energy. Additionally, with medium social trust, I am more comfortable with my current supplier than a new local company.",0,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local electricity company. You have automatically been switched to our new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. Alternatively, you can switch back to our single-provider service. This means that all your energy will continue to be provided by us. The price of each service will be the same as your current tariff. If you would like to stay with the combined-provider service, you do not need to do anything. If you would rather change back to the single-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the combined-provider service, or switch back to the single-provider service.",female,20,low,medium,2.0,higher,are out most of time,homeowner,low,medium,high,late majority,low,right of centre,medium,high,low,low,low,"at your leisure, so rely more on calculated, rational thought"
"As a homeowner with high environmental concern and left of centre politics, I value renewable energy sources and reducing carbon footprint. I also have medium economic rationality and low social trust, making me wary of potential drawbacks. Therefore, I would choose to switch to the combined-provider service, as it aligns with my values and provides the same price guarantee as the single-provider service.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local energy company. You are currently enrolled on our single-provider service. This means that all your electricity will continue to be provided by us. Alternatively, you can switch to the new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. The price of each service will be the same as your current tariff. If you would like to stay with the single-provider service, you do not need to do anything. If you would rather change to the combined-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the single-provider service, or switch to the combined-provider service.",male,20,high,medium,1.0,higher,are at home most of time,homeowner,high,low,medium,late majority,medium,left of centre,high,high,high,low,high,"at your leisure, so rely more on calculated, rational thought"
"As a person with high environmental concern and a homeowner, I value renewable energy sources. Additionally, I have a high openness to new experiences and an early adopter of innovations. Therefore, I would choose to switch to the combined-provider service to support local renewable energy production.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local energy company. You are currently enrolled on our single-provider service. This means that all your electricity will continue to be provided by us. Alternatively, you can switch to the new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. The price of each service will be the same as your current tariff. If you would like to stay with the single-provider service, you do not need to do anything. If you would rather change to the combined-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the single-provider service, or switch to the combined-provider service.",female,40,high,low,2.0,further,are out most of time,homeowner,medium,high,medium,early majority,medium,right of centre,high,medium,high,low,high,"at your leisure, so rely more on calculated, rational thought"
"As a medium environmentally concerned individual with a high level of social trust, I am inclined to choose the combined-provider service. I value the use of renewable energy sources and the support for a local energy company.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local energy company. You now have the choice of two services: 1) Single-provider: This means that all your electricity will be provided by us. 2) Combined-provider: This service is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. The price of each service will be the same as your current tariff. You need to go to our website, log in to your account, and check a box indicating which service you would like to choose. You can switch at any time. Which service would you choose in this scenario? The single-provider service or the combined-provider service.",female,50,medium,medium,2.0,further,are out most of time,private tenant,high,medium,high,early majority,medium,centre,medium,high,low,high,low,"at your leisure, so rely more on calculated, rational thought"
"As a homeowner with low environmental concern and right of centre politics, I am not particularly motivated by renewable energy sources. I also have low economic rationality, so the convenience of staying on the single-provider service is appealing to me.",0,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local energy company. You are currently enrolled on our single-provider service. This means that all your electricity will continue to be provided by us. Alternatively, you can switch to the new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. The price of each service will be the same as your current tariff. If you would like to stay with the single-provider service, you do not need to do anything. If you would rather change to the combined-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the single-provider service, or switch to the combined-provider service.",female,30,low,low,1.0,higher,are at home most of time,homeowner,low,low,medium,late majority,medium,right of centre,medium,low,low,medium,low,"at your leisure, so rely more on calculated, rational thought"
"As a homeowner with a high environmental concern, left of centre politics, and high economic rationality, I would choose the combined-provider service to support locally produced renewable energy and contribute to reducing carbon emissions.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local energy company. You now have the choice of two services: 1) Single-provider: This means that all your electricity will be provided by us. 2) Combined-provider: This service is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. The price of each service will be the same as your current tariff. You need to go to our website, log in to your account, and check a box indicating which service you would like to choose. You can switch at any time. Which service would you choose in this scenario? The single-provider service or the combined-provider service.",male,40,high,medium,4.0,further,are out most of time,homeowner,medium,medium,medium,early majority,high,left of centre,low,low,medium,medium,high,"at your leisure, so rely more on calculated, rational thought"
"As a private tenant with a medium household income, I prefer stability instead of trying a new, unfamiliar energy service. I also have low environmental concern and I am risk-averse, so I would choose to stay with the single-provider service.",0,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local energy company. You are currently enrolled on our single-provider service. This means that all your electricity will continue to be provided by us. Alternatively, you can switch to the new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. The price of each service will be the same as your current tariff. If you would like to stay with the single-provider service, you do not need to do anything. If you would rather change to the combined-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the single-provider service, or switch to the combined-provider service.",female,40,low,medium,2.0,higher,are out most of time,private tenant,high,high,medium,laggard,medium,centre,low,medium,low,low,medium,"at your leisure, so rely more on calculated, rational thought"
"As a homeowner with a high household income and high environmental concern, I prefer to support renewable energy sources. I also have a medium level of place attachment, so I am open to local initiatives like LocalEnergy. Additionally, my high conscientiousness means I am likely to follow through on the necessary steps to switch providers if it aligns with my values.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local energy company. You are currently enrolled on our single-provider service. This means that all your electricity will continue to be provided by us. Alternatively, you can switch to the new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. The price of each service will be the same as your current tariff. If you would like to stay with the single-provider service, you do not need to do anything. If you would rather change to the combined-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the single-provider service, or switch to the combined-provider service.",male,30,high,high,6.0,secondary only,are at home most of time,homeowner,high,medium,medium,laggard,low,right of centre,high,low,high,low,high,"at your leisure, so rely more on calculated, rational thought"
"I am highly environmentally concerned, open to new experiences, and an early adopter, so I am likely to embrace the local renewable energy concept offered by the combined-provider service without making any changes.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local electricity company. You have automatically been switched to our new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. Alternatively, you can switch back to our single-provider service. This means that all your energy will continue to be provided by us. The price of each service will be the same as your current tariff. If you would like to stay with the combined-provider service, you do not need to do anything. If you would rather change back to the single-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the combined-provider service, or switch back to the single-provider service.",female,40,high,medium,3.0,higher,are out most of time,homeowner,high,low,high,early adopter,medium,right of centre,high,low,low,low,high,"in a hurry, so rely more on fast, intuitive judgement"
"As a socially conscious individual with high environmental concern, I value the idea of supporting renewable energy sources. I am risk averse and prefer the security of having a back-up from my current provider if local energy is insufficient. I am open to new experiences and willing to adopt innovative energy solutions.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local energy company. You are currently enrolled on our single-provider service. This means that all your electricity will continue to be provided by us. Alternatively, you can switch to the new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. The price of each service will be the same as your current tariff. If you would like to stay with the single-provider service, you do not need to do anything. If you would rather change to the combined-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the single-provider service, or switch to the combined-provider service.",male,30,high,medium,1.0,higher,are at home most of time,social tenant,high,high,low,late majority,high,centre,high,low,high,low,high,"at your leisure, so rely more on calculated, rational thought"
"As a homeowner with a strong environmental concern, I value renewable energy sources and the idea of supporting local energy production. Additionally, my low conscientiousness trait may make me less likely to actively switch back to the single-provider service.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local electricity company. You have automatically been switched to our new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. Alternatively, you can switch back to our single-provider service. This means that all your energy will continue to be provided by us. The price of each service will be the same as your current tariff. If you would like to stay with the combined-provider service, you do not need to do anything. If you would rather change back to the single-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the combined-provider service, or switch back to the single-provider service.",female,60,high,low,1.0,higher,spend a mix of time out and home,homeowner,medium,low,high,laggard,high,left of centre,medium,low,low,low,low,"at your leisure, so rely more on calculated, rational thought"
"I have low environmental concern and high economic rationality, so I am unlikely to prioritize switching to the combined-provider service for renewable energy sources, especially if the prices are the same.",0,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local energy company. You are currently enrolled on our single-provider service. This means that all your electricity will continue to be provided by us. Alternatively, you can switch to the new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. The price of each service will be the same as your current tariff. If you would like to stay with the single-provider service, you do not need to do anything. If you would rather change to the combined-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the single-provider service, or switch to the combined-provider service.",male,30,low,medium,1.0,higher,are out most of time,social tenant,high,low,low,early majority,high,right of centre,high,medium,low,high,medium,"in a hurry, so rely more on fast, intuitive judgement"
"As someone who is not particularly environmentally concerned and has a high degree of economic rationality, I prioritize cost and convenience over the environmental benefits of renewable sources. I also have a low level of social trust and am a laggard in innovation adoption, making me inclined to stick with the familiar single-provider service.",0,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local electricity company. You have automatically been switched to our new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. Alternatively, you can switch back to our single-provider service. This means that all your energy will continue to be provided by us. The price of each service will be the same as your current tariff. If you would like to stay with the combined-provider service, you do not need to do anything. If you would rather change back to the single-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the combined-provider service, or switch back to the single-provider service.",female,20,low,medium,3.0,further,are at home most of time,private tenant,low,medium,high,laggard,high,right of centre,high,medium,medium,medium,medium,"at your leisure, so rely more on calculated, rational thought"
"As an early adopter with high environmental concern, I am inclined to switch to the combined-provider service to support locally produced renewable energy.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local energy company. You are currently enrolled on our single-provider service. This means that all your electricity will continue to be provided by us. Alternatively, you can switch to the new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. The price of each service will be the same as your current tariff. If you would like to stay with the single-provider service, you do not need to do anything. If you would rather change to the combined-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the single-provider service, or switch to the combined-provider service.",male,40,high,medium,5.0,further,are out most of time,homeowner,medium,low,low,early adopter,medium,centre,medium,medium,high,high,medium,"in a hurry, so rely more on fast, intuitive judgement"
"As a homeowner with a high environmental concern, I am inclined to support local renewable energy sources. Additionally, I have low economic rationality and low risk aversion, so I am willing to try the new combined-provider service.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local electricity company. You have automatically been switched to our new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. Alternatively, you can switch back to our single-provider service. This means that all your energy will continue to be provided by us. The price of each service will be the same as your current tariff. If you would like to stay with the combined-provider service, you do not need to do anything. If you would rather change back to the single-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the combined-provider service, or switch back to the single-provider service.",male,30,high,high,2.0,higher,are out most of time,homeowner,medium,low,low,early majority,low,right of centre,medium,medium,medium,high,medium,"at your leisure, so rely more on calculated, rational thought"
"As someone with high environmental concern, I would be inclined to stay with the combined-provider service, as it sources most of its electricity from locally produced, renewable sources.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local electricity company. You have automatically been switched to our new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. Alternatively, you can switch back to our single-provider service. This means that all your energy will continue to be provided by us. The price of each service will be the same as your current tariff. If you would like to stay with the combined-provider service, you do not need to do anything. If you would rather change back to the single-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the combined-provider service, or switch back to the single-provider service.",male,50,high,medium,1.0,further,are at home most of time,homeowner,low,high,low,early majority,low,left of centre,medium,high,high,low,medium,"in a hurry, so rely more on fast, intuitive judgement"
